replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
122,112026133,TRUE,0,0,,250,30500,122,122,122,164868.36883135777,26,498.15384793281555,0.3245245901639344,1.666806659898642,1.0430333669034102,0.036798287472445464,-0.0055271485894417514,-0.028419008030086415,0.9453294153069051,-0.02187153054985379,0.006096748727339507,-0.011864975854881379,0.7135802052394645,-0.009160560639135422,-0.0020468907481230054,0.04283860755887121,0.02574849474436121,0.014673450800143348,0.0039965945303941045,0.02811064452310486,0.019881733912364436,0.010869687760415636,0.002812567403949369,0.023833040860257497,0.03025001719307141,0.019669582668317268,0.005874823218958528,0.03918382761073741
123,112026134,TRUE,0,0,,250,30500,122,122,122,165242.54056665226,30,515.8946220874786,0.3251803278688525,1.666757207579561,1.0342865714677334,0.018911210473043217,-0.0031073938190539605,0.032085489353916113,0.9381919976102095,0.007464178179985608,-0.0034751260538907094,-0.06950365987692464,0.7759265803318669,-0.023388137002425428,0.002827848557074956,-0.03428055946658819,0.028007574337004564,0.015000455726438475,0.004004877066827762,0.030687288656006746,0.022370593785867074,0.014771211841015949,0.003715380238368864,0.02684333355366425,0.029054838511185715,0.01608157402709361,0.004869610650248925,0.04068173838242565
124,112026135,TRUE,0,0,,250,30500,122,122,122,165202.01464449542,29,518.3363399505615,0.32272131147540983,1.6674647481031721,1.0423706866619036,-0.0023267631473254742,0.004492834628162698,-0.031151973374260653,0.905145348941401,0.0033463047068161443,-0.0017235284767366543,-0.0022973814061496606,0.7665028473588574,0.001691226594468271,-0.004346966051611459,0.014883065276873953,0.025310258058479456,0.012221163669611594,0.0032865060912059202,0.03049436995167684,0.021954936715077956,0.01375655441003579,0.0035272537634956865,0.026180520042241195,0.02825810739700594,0.01745845436999249,0.004854012645865872,0.036918333703910323
125,112026136,TRUE,0,0,,250,30500,122,122,122,165446.2157666764,29,518.0645670890808,0.3212786885245902,1.6667338558957303,1.128588806477247,0.020076697460737734,-0.005058683967546448,-0.006523940797465302,0.8515048893504364,0.014357049621584577,0.0026625711833689475,0.014309130382233082,0.6378824576319843,-0.011807656556815298,0.00848279762080892,-0.016985573698302208,0.02204914696051039,0.011587001510095953,0.003390978036112969,0.02765064469220221,0.02161093422525635,0.013524465778452323,0.0034439565057555652,0.02512875071536593,0.03358595970037728,0.017504116512376128,0.004979697579495089,0.04478333933575072
126,112026137,TRUE,0,0,,250,30500,122,122,122,165100.9600066294,29,321.382688999176,0.3237704918032787,1.666748726021524,1.0758910352989015,-0.011565351206768971,0.0036480406012252176,0.005889965067842998,0.9414181763766903,-0.014104577737835003,0.0035557000345849527,-0.024169584906466497,0.6935569140027524,0.028906540132412395,-0.008249049666455528,0.014895993345089653,0.024619775717644243,0.013583373111053069,0.0035371429486817604,0.029759680648286983,0.020624187427088488,0.012328252327596295,0.003202320311708809,0.025008881487001776,0.03275032057542945,0.023905388595343083,0.006113888758893807,0.039544863403417375
127,112026138,TRUE,0,0,,250,30500,122,122,122,165254.00565736214,28,505.82060718536377,0.3221967213114754,1.6670463564940292,1.132673969579057,-0.011634800792769039,-0.003224753503750281,0.057971556458272185,0.9033067663861808,0.005390763941530662,0.0015973860842565107,-0.03436728539191808,0.6615361978599362,-0.0055369010106680085,0.00490901407564925,0.004585374312168259,0.023588453551452036,0.01045800237480252,0.0032642219742546066,0.026751391233729622,0.02122745607873592,0.012390632568437235,0.0031965781706264017,0.024369266353373296,0.03451016988863857,0.017032776925253363,0.004648694297780634,0.03980069213596551
128,112026139,TRUE,0,0,,250,30500,122,122,122,165065.3624786272,30,524.7053990364075,0.31878688524590165,1.6667729791949872,1.1029688779166065,-4.4558829833219794e-4,-0.0024560223568846355,0.04129275549735276,0.9199492991769039,-0.003975581926435448,0.001987071722233117,0.028055001517619846,0.6570033033330468,0.01272135758598276,0.0024035676161534543,-0.07338115196638645,0.023388675323510966,0.013568390031746433,0.0035397830066958465,0.02739432338087191,0.02034128154479646,0.012774806873938336,0.003258753359726047,0.023650995041628164,0.03345715223704107,0.023308519019628098,0.005723550188849052,0.04274837403179503
129,112026140,TRUE,0,0,,250,30500,122,122,122,164767.27358939985,32,537.8944621086121,0.322327868852459,1.6668425568584857,1.0872694867837063,-0.01321061341151263,0.0015766778546668781,0.014184107624335298,0.9278865269330948,0.019441996867814778,-0.005945313000403807,-0.01807606423232781,0.6512698319160808,0.020011959090305332,0.0014141528199865532,-0.0170065888544763,0.02368343283854538,0.01208319913227163,0.0035239105279124446,0.028087437140220616,0.020715229627059826,0.014095935314604797,0.00368790661929848,0.023679651012676783,0.033550490559066386,0.021923953136835702,0.005566389131889862,0.037943748795499437
130,112026141,TRUE,0,0,,250,30500,122,122,122,164904.30794751237,29,515.9563789367676,0.31714754098360654,1.6668306477270411,1.0502469946636397,-0.0020364265343487983,0.0020954919106870727,0.045693768061369544,0.923438003593675,0.01200584603382791,-0.0029697934130113344,-0.021284303029692146,0.7394378469317224,-0.00846862927578354,0.001624862059299343,-0.09051271834748224,0.024479652338520924,0.013362666803877205,0.0033420340614274276,0.029343011440450855,0.02094125748251958,0.013747551147266758,0.0034178775885049606,0.02486762890319564,0.028614414266246245,0.018267311051413264,0.004877883742045456,0.04333456546572545
131,112026142,TRUE,0,0,,250,30500,122,122,122,164939.80307372066,28,533.7104561328888,0.3178032786885246,1.667555565711791,1.069077076449522,0.011978283024898036,-0.0037200874274214138,0.03225976436425947,0.9042069982793235,-0.016494589973591527,0.004088837430412567,-0.039282223828138334,0.7313010697810701,-0.017280635309763672,0.0020592430422720588,0.015910914873522402,0.024869376005077534,0.01489174325364761,0.003930360539803967,0.02981893811757934,0.021458405345197953,0.013139632250387542,0.003404227471470003,0.027059188796506345,0.02957154291711696,0.0193958704261761,0.005290677198841359,0.04069132853504386
132,112026143,TRUE,0,0,,250,30500,122,122,122,165497.12820662907,29,542.8276870250702,0.3256065573770492,1.6672980001631155,1.0855964521705614,-0.001964294147004838,0.004521898041362959,-0.0210348983240852,0.9224933945138193,-0.0020428917610315705,-0.001006998776464482,0.02519795860483891,0.724534286101463,0.016609438696301472,-0.011889316684852266,0.04322036854610384,0.023452017360717295,0.012163501313880953,0.0032112997414414585,0.02719679154328979,0.020765850781766706,0.012994448384758446,0.003339321594130929,0.02451934344731593,0.03118628896232038,0.022791351796133813,0.006352297454135825,0.04035593817594065
133,112026144,TRUE,0,0,,250,30500,122,122,122,165037.77367538348,27,526.8423230648041,0.31908196721311477,1.667261916417101,1.10217166627563,0.02768238695021325,-0.006614386562105446,-0.012250341368073809,0.9017451040310815,-0.022189244537978065,0.005529065397407729,0.011688360522297997,0.6674303934137088,-0.012123984978012488,0.0057443322082295365,-0.022161103849475835,0.02305514666486748,0.014132144742076289,0.0035750422128534853,0.027162241271618873,0.020944191272894576,0.0121489074198359,0.003171514566350476,0.02523688830719419,0.031934587565981165,0.020380774390596452,0.005205146342206498,0.042344326115260136
134,112026145,TRUE,0,0,,250,30500,122,122,122,164927.1425720108,27,525.743891954422,0.32072131147540983,1.6667542373705904,1.0618560052562245,0.01565702833752528,-0.0025806434205766075,0.015516950932220427,0.9217669105969161,0.009425639816591693,-0.0031362684016634935,-0.051349401495916436,0.7000087637433471,-0.03172000511685328,0.007591442504692131,0.05255981040485618,0.025059205576708345,0.014438282894655614,0.003721405975411873,0.02935213724306959,0.021464387173171815,0.01440428292364684,0.00361652788726183,0.02598255475206234,0.030232327318398606,0.017492429206825814,0.00474534493856487,0.04041539760019294
135,112026146,TRUE,0,0,,250,30500,122,122,122,165062.02155144318,30,553.2102839946747,0.3200327868852459,1.6668858691909767,1.0907498233453314,-0.009452341571706614,0.006159768257689062,0.0041086114405268805,0.8698517388704101,0.004078072510677255,0.0010898788237239051,-0.010684415580735535,0.7284440021170404,-0.003102027764650226,-0.004965816285205839,-0.02323141791239615,0.022569265189558246,0.010548136886121625,0.002952673397353018,0.02751995897165184,0.021885244961631523,0.013746831719006558,0.0035130240607964833,0.025709279853875083,0.030469478041054137,0.018177935346523417,0.005508113571607358,0.04484935393020675
136,112026147,TRUE,0,0,,250,30500,122,122,122,165349.5811527636,30,325.7422320842743,0.32691803278688525,1.6668819075621135,1.1422353210632414,4.4460296495596344e-4,-0.0039511161096576165,-0.011202507102382053,0.9453617287807785,0.001269674275684155,-1.40786080460856e-4,-0.00537651655537607,0.6182831942022261,0.006338488754255184,0.003651290295610538,0.02253043007728433,0.022155132424717134,0.011855884234433475,0.0031749737990325873,0.027589383470325832,0.020436667504762137,0.012298195561473439,0.0031390387595851684,0.023464565643798726,0.03580406284733348,0.022554782104298052,0.005356178415409355,0.04113099521251945
137,112026148,TRUE,0,0,,250,30500,122,122,122,165054.15401130766,29,540.9345149993896,0.3240327868852459,1.6669245913466058,1.073604582547615,-0.012795384752773501,0.0032467307476071556,0.03354264996304358,0.9112272670892685,-0.004451571294306332,0.0012160359018048802,0.012395114296505222,0.6655555975639184,0.048968245943628495,-0.009323216364778274,0.005078495117584527,0.023383376765981775,0.012419299898130162,0.003237948292543965,0.02971170943294668,0.019948361658372438,0.012302190201018873,0.003245223372057443,0.025133929754149378,0.03300237186865713,0.0236543200196018,0.005722191068295402,0.0394988981795165
138,112026149,TRUE,0,0,,250,30500,122,122,122,165339.5131722732,31,554.7977011203766,0.3202295081967213,1.6667953875798351,1.0910629753124006,-0.02158552625389477,0.004204543255630538,0.06695791876617437,0.9291100518574611,0.017891619959457032,-0.002838908167794381,-0.07968156209542425,0.7220459839912674,-0.00781077018230483,0.001628974489066285,-0.06538263059532148,0.02323905582421926,0.012919514413235252,0.00306691003277803,0.028873712466976436,0.02205818733861945,0.016258637551920255,0.0038829469651198625,0.024860010811588115,0.030599917111854693,0.02253344819736153,0.005430493226556744,0.04395279982900974
139,112026150,TRUE,0,0,,250,30500,122,122,122,165042.66530119206,29,538.4220519065857,0.3217377049180328,1.6667354602345616,1.1036718228200926,-0.006723101627929981,0.0017694841987442793,-0.011964871924803439,0.9082089736382234,0.015573346935550734,-0.005024771908346055,0.006729619280775886,0.671268445986506,0.02029142726721801,-0.0024029585875997477,-0.023341813209318746,0.02366503848426868,0.011236703671881811,0.003402332377514247,0.028202183323807185,0.02185131311446853,0.01515885823589861,0.00383232174925593,0.024349100029364218,0.033941585893588276,0.022880079161536154,0.006142630509769116,0.04065899787739141
140,112026151,TRUE,0,0,,250,30500,122,122,122,165429.876907671,31,560.5805721282959,0.3231803278688525,1.6668688009339954,1.1000021815216603,0.009613902269012247,-0.00347626785878541,-0.006503444481379869,0.9513046273945811,0.008533858603777951,-0.003967718056340509,-0.0080896588119847,0.723825164468998,-0.023558710642521692,0.002456274859340436,0.01481441148795189,0.024394263933239638,0.013525611018548355,0.0033590444638194085,0.029299029004937287,0.021241218793129936,0.01356687008357192,0.0033612010278714043,0.023849877868871366,0.03060620462381434,0.017830364386367696,0.0046659312868654705,0.04219710139580485
141,112026152,TRUE,0,0,,250,30500,122,122,122,165600.7746099882,32,522.0134370326996,0.32304918032786883,1.6668868772793,1.1473836977247134,-0.02683404407194001,0.00513048659859921,0.005444028800156752,0.936362047347447,0.021862971658156535,-0.007804114541929992,0.004708050970456011,0.6133892360269579,9.365591911426975e-4,0.006943873101235365,-0.004648550858192769,0.02219005248225489,0.01006405321256822,0.002995122106722212,0.026955704948832197,0.020909462727849996,0.01424960812341738,0.0036478988193900754,0.024085060145677448,0.037097422217201456,0.02184050405731178,0.0055777415954936915,0.04235798057657904
142,112026153,TRUE,0,0,,250,30500,122,122,122,165216.5031314778,29,503.65107107162476,0.3195737704918033,1.6668460079105596,1.0896229522712049,0.00736433101223594,-0.0018555748610079796,0.042445619630879956,0.8877162397006855,0.018553471697347588,-0.0030643114301861212,0.00323494175351974,0.7146529971051444,-0.016654408171073398,0.004053015927441186,-0.057598990066307906,0.022290526590972855,0.013491609524643561,0.003403763294878687,0.02777016748938241,0.022790540016590716,0.01722733516568678,0.0040895415405957985,0.025157095863289205,0.028829990444726658,0.02011210633963726,0.005266910558639707,0.044353027145545385
143,112026154,TRUE,0,0,,250,30500,122,122,122,164923.66544664322,31,515.6051280498505,0.3204262295081967,1.6668542167471363,1.1143342985752573,-0.03419124382618302,0.003337276231989652,0.0549971788739118,0.9097787299422204,-2.116259125021648e-5,0.0015000539831918102,-0.025656963041817853,0.650371349064894,0.06656419449293945,-0.011103530247146998,-0.061206530195794445,0.023458076722075536,0.010868969201067558,0.00319531379707682,0.028544806529245972,0.020484718343287352,0.013394646274540073,0.003619298599715332,0.024209673132179855,0.03703695734938666,0.025288066116428493,0.0059688763696307216,0.039464676772404464
144,112026155,TRUE,0,0,,250,30500,122,122,122,165268.27210851,27,485.19121384620667,0.32039344262295083,1.6671379368561097,1.0897433532062968,0.002961340302142819,-0.003999720145922011,-0.021409681161203415,0.9218043548219985,0.007831944995748692,-0.001201618263353165,0.00163418007130957,0.7042044712802575,0.003076349922224562,0.0018583510839518833,0.02490494325805413,0.024268600351619173,0.013515024445502616,0.0037097948491560417,0.02963331333964719,0.021286417279182783,0.013911038145084246,0.0034590916259792026,0.023668613280629865,0.03073118060902276,0.020006677552416308,0.0050240840003244495,0.03572781391819638
145,112026156,TRUE,0,0,,250,30500,122,122,122,164992.7206620133,30,511.8327069282532,0.3202622950819672,1.6669616298483712,1.0757501377834067,0.014376960005541917,-0.0023729318301362362,0.046069923598235064,0.9052444024786669,-0.010430390556994618,1.8202141501462188e-4,0.007706896660419218,0.73286559430589715,-0.016322760403635686,0.0012344625470564307,-0.07220431103738563,0.024359138651087995,0.013021175241880715,0.003166276884142814,0.028609684864944484,0.021991319342140218,0.013073964535116804,0.003351993744368859,0.02684138394682439,0.02962712332600382,0.017143845777007886,0.004757905113976316,0.046759647054424223
146,112026157,TRUE,0,0,,250,30500,122,122,122,164846.6790803136,29,320.6848340034485,0.32514754098360654,1.6670187982006155,1.1155426934838517,0.01751544115891538,-8.699707692667674e-4,-0.05575845400790974,0.9416598698656887,-0.010003915521982447,-5.45637513884931e-4,0.0073918842143040715,0.6417164025103698,0.0024620331006507475,-0.004367143903339753,0.03748231231811652,0.023527185440555615,0.012714135724881021,0.0033180519138426927,0.02648797224365032,0.020278407011071087,0.011568713258035325,0.0031666363822701036,0.023953921186194323,0.03625906257971383,0.023251657380098448,0.00639021439225815,0.04537783297781181
147,112026158,TRUE,0,0,,250,30500,122,122,122,165011.89089361683,30,516.2089450359344,0.3202950819672131,1.6670950151196091,1.0992859068749552,0.012059449650173651,-0.004043252734632963,-0.01319664011010327,0.9242218906512567,-0.0066298217092787505,0.0026770473594223583,-0.019273026375678726,0.6527312968026467,0.005178620225966283,5.224203606040278e-4,0.05664331395556451,0.023551239717347124,0.013853357785429699,0.0037031130300199107,0.028163418904237306,0.020336746323325914,0.012273884130449688,0.0031478112146631643,0.0243181624517618,0.03309022672047325,0.02272068256029969,0.005783463277920926,0.03975433044075113
