replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
144,112026155,TRUE,0,0,,250,30500,122,122,122,165268.27210851,27,485.19121384620667,0.32039344262295083,1.6671379368561097,1.0897433532062968,0.002961340302142819,-0.003999720145922011,-0.021409681161203415,0.9218043548219985,0.007831944995748692,-0.001201618263353165,0.00163418007130957,0.7042044712802575,0.003076349922224562,0.0018583510839518833,0.02490494325805413,0.024268600351619173,0.013515024445502616,0.0037097948491560417,0.02963331333964719,0.021286417279182783,0.013911038145084246,0.0034590916259792026,0.023668613280629865,0.03073118060902276,0.020006677552416308,0.0050240840003244495,0.03572781391819638
145,112026156,TRUE,0,0,,250,30500,122,122,122,164992.7206620133,30,511.8327069282532,0.3202622950819672,1.6669616298483712,1.0757501377834067,0.014376960005541917,-0.0023729318301362362,0.046069923598235064,0.9052444024786669,-0.010430390556994618,1.8202141501462188e-4,0.007706896660419218,0.73286559430589715,-0.016322760403635686,0.0012344625470564307,-0.07220431103738563,0.024359138651087995,0.013021175241880715,0.003166276884142814,0.028609684864944484,0.021991319342140218,0.013073964535116804,0.003351993744368859,0.02684138394682439,0.02962712332600382,0.017143845777007886,0.004757905113976316,0.046759647054424223
146,112026157,TRUE,0,0,,250,30500,122,122,122,164846.6790803136,29,320.6848340034485,0.32514754098360654,1.6670187982006155,1.1155426934838517,0.01751544115891538,-8.699707692667674e-4,-0.05575845400790974,0.9416598698656887,-0.010003915521982447,-5.45637513884931e-4,0.0073918842143040715,0.6417164025103698,0.0024620331006507475,-0.004367143903339753,0.03748231231811652,0.023527185440555615,0.012714135724881021,0.0033180519138426927,0.02648797224365032,0.020278407011071087,0.011568713258035325,0.0031666363822701036,0.023953921186194323,0.03625906257971383,0.023251657380098448,0.00639021439225815,0.04537783297781181
147,112026158,TRUE,0,0,,250,30500,122,122,122,165011.89089361683,30,516.2089450359344,0.3202950819672131,1.6670950151196091,1.0992859068749552,0.012059449650173651,-0.004043252734632963,-0.01319664011010327,0.9242218906512567,-0.0066298217092787505,0.0026770473594223583,-0.019273026375678726,0.6527312968026467,0.005178620225966283,5.224203606040278e-4,0.05664331395556451,0.023551239717347124,0.013853357785429699,0.0037031130300199107,0.028163418904237306,0.020336746323325914,0.012273884130449688,0.0031478112146631643,0.0243181624517618,0.03309022672047325,0.02272068256029969,0.005783463277920926,0.03975433044075113
148,112026159,TRUE,0,0,,250,30500,122,122,122,165351.29157890347,28,498.1735129356384,0.3215737704918033,1.6667839548676966,1.0852619552094558,0.01807126776473512,-0.008948941122850048,0.014713982943034309,0.8825524558386137,0.010450173566478975,0.0017334426845717248,0.01431561428396947,0.7425923280705187,-0.04389768544660889,0.011419084570583183,0.01767988697368996,0.025266190335142196,0.013577116272836441,0.0036613734715330638,0.029449671736777663,0.022724155750357123,0.01586908781139858,0.0037147527255019033,0.024166270321918436,0.028798638003605943,0.014291108291553771,0.003941257823282023,0.03727858237396649
149,112026160,TRUE,0,0,,250,30500,122,122,122,165319.55082303836,29,500.1100218296051,0.3221639344262295,1.6667827588916073,1.0622918339250502,0.002378987596672885,3.613394522841181e-4,-0.00874357997205467,0.9479788718774845,-0.0058041327550894806,-0.0030460703946790075,-0.029560817117375637,0.7235526736458026,-4.435957082374109e-4,0.0015457714301061363,0.003943930667539411,0.026379326110592568,0.012539240551875417,0.00352905012848237,0.03070852172714619,0.02117444203082903,0.012932100958996103,0.003438590836714481,0.026629586419418344,0.031235335801247075,0.017631651048791303,0.004809751130958254,0.038188154592965075
150,112026161,TRUE,0,0,,250,30500,122,122,122,164978.11331735965,29,501.12914299964905,0.3218032786885246,1.6668043634082854,1.1002382053585842,0.028108589572290156,-0.00921711100158862,0.010895701718909285,0.8851608390275747,-0.006609783573493553,0.004131861974771896,0.0032661259012149104,0.7028415375556679,-0.04340883378369908,0.0100314714696692,0.016543997923947288,0.023566545576882023,0.013838523380082951,0.0034179972949855545,0.02711237956153462,0.02156901827597763,0.014523563559454252,0.003538653823306103,0.02427613306019282,0.0298153421151513,0.016157570413246045,0.004243508854483133,0.041079309482634635
151,112026162,TRUE,0,0,,250,30500,122,122,122,165082.54672911664,28,505.89350485801697,0.32163934426229507,1.6670771672733735,1.0997401851736595,0.0021699249462757185,0.002494642654077443,-0.0257654489545037,0.9301688963252022,0.010796129601979327,-0.008486920278314537,0.041625452218408264,0.69554952415343,-0.009739972363210782,-0.0034981976345166096,0.05272422958907932,0.0227391990444265,0.012573155731972744,0.0031844317089391614,0.026880736807302876,0.02176844313039443,0.01435872312331331,0.0036212603620539513,0.024445668025243297,0.031566672323826,0.021558672849692706,0.005752583468905337,0.042684879801111984
152,112026163,TRUE,0,0,,250,30500,122,122,122,165343.79780486316,28,510.33252215385437,0.32111475409836066,1.66679377015818,1.110326677213377,0.009149286143316126,-0.0044887038760240226,0.005476906669609783,0.9057980166096952,-0.017404674256728085,0.0054283923992016645,-0.0014154569083786287,0.661121171478752,0.019562224335156666,-1.366446267126201e-4,-0.0113130490590313,0.023249180513710353,0.015459782469434276,0.003915440691635183,0.027802224565372385,0.020684204336372074,0.011787631138218522,0.0031632100497610252,0.025480740162666292,0.033535334219256425,0.026305421839817253,0.006279446548566349,0.039601396886580854
153,112026164,TRUE,0,0,,250,30500,122,122,122,165251.24542537107,29,517.0495748519897,0.31898360655737706,1.6667692192154695,1.0907187969454362,0.018103535685667572,-0.003836217659347896,0.02098034864944059,0.9238894396410005,-0.0036973749700424546,-9.325583455396515e-4,0.013744227286500252,0.6816421277228663,-0.01790204200652669,0.00671708946903787,-0.0334398260610595,0.023543490015313317,0.012500564749723185,0.0034629032054478755,0.02723834948781247,0.021176825754006066,0.013863096199719215,0.0034628317505026778,0.024875453123267437,0.03138027127714625,0.01858753121952064,0.0052359016155876965,0.04345428284925047
154,112026165,TRUE,0,0,,250,30500,122,122,122,165160.93059735396,30,522.4596400260925,0.32563934426229507,1.6667313908851762,1.1206694575076623,-0.0091172030298398,-9.123612753950688e-4,-0.0030865441703981054,0.9559215877867415,0.015760650347831442,-0.0059851506726137866,-0.010609924157018311,0.6471942127680456,0.0027254463058970324,0.004168494247786736,-0.00333480450222232,0.02343403518918845,0.01175498457401756,0.0033543919067466283,0.028167013613868468,0.020188523669628557,0.013408075566484564,0.0034472080740231,0.02321326295127629,0.034394145593315516,0.02013897417989317,0.005117430179841031,0.03984996141142338
155,112026166,TRUE,0,0,,250,30500,122,122,122,165319.72051669832,30,518.3505098819733,0.3232786885245902,1.6668043493392362,1.076720241774541,0.009812694594455057,-0.0031862626098772303,0.040472897191257774,0.9165431147093358,1.8974415232470537e-5,-2.2875003733830576e-4,-0.02612636511694567,0.7401575134900542,-0.011774437429752833,0.0013890069008956475,-0.03997755873118923,0.025383371350793476,0.012778870312797924,0.003482778733211388,0.028981619658645246,0.02135853513257551,0.01220785983481535,0.0032614941168997848,0.02620624950174682,0.030527376960391685,0.01663789576787471,0.004805276930735656,0.04198461615477849
156,112026167,TRUE,0,0,,250,30500,122,122,122,164967.65849160764,27,314.0781421661377,0.32563934426229507,1.6669662052069876,1.0234604519522885,0.014936842976398162,0.0013891322459249817,0.025013145117112518,0.9323616794339827,-0.01722196667088365,0.0015236452836746382,-0.007606824145215274,0.7549046424716896,0.004523656288929076,-0.0044338828256984646,-0.06496189765477463,0.025805982448299118,0.013763841260387615,0.003453347820333304,0.029092628647688572,0.02082317438262211,0.011714155428216147,0.003152099529412068,0.02541991444397335,0.028454786926571787,0.0175958566325376,0.005134888969226874,0.04212126354238475
157,112026168,TRUE,0,0,,250,30500,122,122,122,165191.08295685003,26,490.9507429599762,0.319672131147541,1.6667559555362155,1.054261947691821,0.03526473594227087,-0.0073237570083885435,-0.019541174053535202,0.9626100395676009,-0.021261933994698706,0.0019459245435839185,0.0031788652272144303,0.7066738453932819,-0.026618892590216735,0.006843867478704104,0.03807036325650829,0.025844059753530088,0.0165736255638534,0.004064874582344396,0.02885138663797234,0.02031747978135974,0.0121822363490926,0.0032402174100143034,0.024354701691183978,0.02958265624734978,0.01884001434314458,0.0048469784809542634,0.03881521011820067
158,112026169,TRUE,0,0,,250,30500,122,122,122,165380.6473243546,28,511.5994129180908,0.32586885245901637,1.6671780802906142,1.1106795168206922,-5.294414197622402e-6,-6.325514052233141e-4,0.002490939111603089,0.9129641157738254,0.00908466997708,-5.869166665341225e-4,-0.028693748998019172,0.6947784759741487,-0.015834832586473207,0.00548392503628887,-0.031955979318209586,0.02368772225847327,0.011687939031537508,0.0031096647647671912,0.027345974168617792,0.021409407844434503,0.013482250506735658,0.003354919715024695,0.024434706813100674,0.032212081504848694,0.01756305388718219,0.004714803106615444,0.041278583430768505
159,112026170,TRUE,0,0,,250,30500,122,122,122,165740.34886464852,32,527.8698880672455,0.32704918032786884,1.6666817948810604,1.094882493361174,-0.011842407403537295,1.8137427569291155e-4,0.03837954802437277,0.9301688808070178,0.015002911995621298,-0.0029869569671056293,-0.027920452831185254,0.7162417246603108,-0.001964097943331946,0.003220365744622624,-0.025682999561493263,0.02443230883773805,0.015363612335779044,0.0037613423342437217,0.029864265616693263,0.021667692344460133,0.015355162809589134,0.0037419873590570393,0.02468833225250901,0.03154587516334254,0.023547831611123664,0.005564581835329342,0.03949722783584227
160,112026171,TRUE,0,0,,250,30500,122,122,122,165613.9478947021,32,541.3470911979675,0.32068852459016395,1.6666731895864662,1.0983090552701096,-0.00927722061847659,0.003208503007970955,0.01720131177988994,0.9296757678833997,0.03076807319030541,-0.0059620641691637034,-0.022268232438899534,0.706847696256046,-0.009835429423225123,-4.661862181339663e-4,0.018083976057165784,0.02290999796539799,0.012126618132158075,0.0031634934603254517,0.028891241090300033,0.021219519897575766,0.015807123034269684,0.0037779146442745615,0.023922802326645894,0.030900575898312594,0.021247529422420756,0.005579677688401342,0.04335251960772231
161,112026172,TRUE,0,0,,250,30500,122,122,122,165261.35693934362,29,516.2328929901123,0.3223606557377049,1.666858663555801,1.1114667282167099,0.030872664169728153,-0.008969905258330291,-0.05722599487054506,0.913891296712177,-0.010542484860482112,0.003744835936453979,-0.03237253015081624,0.6750221694695909,-0.042023057970355306,0.01108053740761459,0.09724994098896221,0.023376850043701908,0.014472149426175217,0.0037950220884395078,0.02814206442885121,0.021589992960607575,0.015717866663701775,0.0038906028333167255,0.024812259594829852,0.031170301694285498,0.019399733285409438,0.0049709860804875595,0.03871302886261589
162,112026173,TRUE,0,0,,250,30500,122,122,122,165151.9471916499,27,494.97819113731384,0.3211803278688525,1.6673749753930072,1.0704350751209895,-0.0026975004984104638,-7.616654346332173e-4,-0.011410648427323273,0.9255451838546783,-0.019401802978029625,0.005556715129722822,-0.005350053846494511,0.7294741626231616,0.012144514935387235,-0.003482136846497647,0.012127275409316097,0.02492657934642068,0.015648123809921095,0.0038636230245468737,0.03125891551065131,0.020523099936600668,0.012381320076264994,0.0032321237876217616,0.02500088338000597,0.03039368650465117,0.022900658742510644,0.005475181170458232,0.037238029205913556
163,112026174,TRUE,0,0,,250,30500,122,122,122,165293.7980468262,30,522.7029180526733,0.32491803278688525,1.6667634339009358,1.0982626246086162,-0.012954101481448838,0.0012042974819014508,-0.009381739286985304,0.8903651946402622,0.02980810123407077,-0.0032979865730544612,0.03733908871548442,0.7242968984660874,-5.608726876381208e-4,-0.0015590463164766011,0.012142794803409915,0.02340983350637005,0.011871955763447906,0.0031924956213851114,0.029158461077154103,0.022084018223955997,0.015153509173290513,0.0035635718416866546,0.02239531350541724,0.03076547588418395,0.019615364346211705,0.0049628793664081815,0.038000613360039875
164,112026175,TRUE,0,0,,250,30500,122,122,122,165368.55155687025,30,522.698322057724,0.3233770491803279,1.6667832041353146,1.0554172663087527,0.011756756047591351,-9.147085675507613e-4,0.06253251512506007,0.9343167785187445,-0.013780277647751062,0.0025461970994467985,-0.0076409033491616945,0.7486040859456328,0.018931983624221986,-0.009473235974396733,-0.08183545103192899,0.024499867803660345,0.012740374536714049,0.003261889828033273,0.027282162884770374,0.019796817553549083,0.011001978033105722,0.0029363974437367707,0.025284648606098997,0.029291358976734114,0.019353995935738784,0.005588779714956213,0.04381314326567964
165,112026176,TRUE,0,0,,250,30500,122,122,122,165009.89305928562,27,496.2505929470062,0.3239016393442623,1.666870926399497,1.1393516661059102,-0.005897376922563508,-0.0037128225310259703,-0.015805452351381002,0.9146513424010166,-0.0024436963495954875,4.252221540325543e-4,0.012172012124593842,0.6204924837221505,0.006805656227390088,0.004406438889969368,0.04988156167546232,0.022250966039244834,0.01264702370170967,0.0033233464533783575,0.027163052289236902,0.020565667139254958,0.013868713968482918,0.0034601338535989153,0.023504969738184965,0.035600355575690454,0.023475610115274936,0.0054228684604749455,0.037581938287714826
166,112026177,TRUE,0,0,,250,30500,122,122,122,165388.3940050379,31,333.4324119091034,0.3214098360655738,1.6678445453925026,1.125013625404984,-9.458884951072074e-4,-0.0011410726825791054,-0.016198406302734836,0.912619511685476,-0.018211104547406574,0.0068543570059840415,0.0215052758723919,0.6570594241966173,0.026822170384984165,-0.005667649608285664,0.01242034257896125,0.02364716418776478,0.011939637843904491,0.0037007794505338936,0.027197672996265028,0.01997795003063651,0.010697499992144944,0.002875525545052108,0.02378988878653699,0.03579068686133153,0.022943854188041318,0.006487697955945727,0.03999944705205945
167,112026178,TRUE,0,0,,250,30500,122,122,122,165235.01309086193,29,512.1613049507141,0.3201311475409836,1.666949840478901,1.129651946364699,0.006301600222899454,-0.003745163601916429,0.019238071544854244,0.9236345983731771,-0.00824918464041813,0.0030576785689851228,-0.02630524929351722,0.6491839567421223,3.982060475890815e-4,0.0018940703352428269,-0.018048339855202707,0.02279917773841064,0.01192560494995486,0.003168110174984273,0.0260968708207679,0.020067534297364766,0.011523501463639103,0.003058213533370553,0.02388793394105001,0.03517481520109413,0.02083676762169385,0.005293765207230764,0.043218015189687466
168,112026179,TRUE,0,0,,250,30500,122,122,122,165276.78970190784,30,523.7098798751831,0.32678688524590166,1.6667323650723271,1.1086031170630022,-0.007787703183377219,0.0019522927462171488,0.035361023641230095,0.9108313509925463,-0.0027580678258094272,0.0024525823568708346,-0.01927723297949657,0.6665758288819558,0.034824342586062554,-0.007050587576474656,-0.06670015429129168,0.02292305553274879,0.013009716817937509,0.0038100910506433817,0.02730415218859094,0.020705410802022657,0.013924110424325271,0.003607982079100259,0.025347513025327947,0.03419165325602684,0.025076696502137848,0.007108858270572692,0.044335231094897905
