replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
163,112026174,TRUE,0,0,,250,30500,122,122,122,178605.41057906844,36,567.857292175293,0.32491803278688525,1.6667634339009358,1.093004243411859,0.0780199793483518,-0.09744861186875102,0.20085406005259035,0.8930708632054534,0.021577496710681324,-7.734044318466931e-4,0.03911274134486564,0.7254330016626397,-0.09885040730106869,0.09672490381726975,0.001250152497964817,0.024759985368733847,0.025453667457864905,0.010250928737298546,0.04144203752594014,0.025777434304608535,0.02213976989721655,0.006293666658858849,0.03054174113276483,0.01835714971683089,0.005456899901687277,0.0016846051649314717,0.014958073539435948
164,112026175,TRUE,0,0,,250,30500,122,122,122,178649.05542826751,37,571.8566839694977,0.3233770491803279,1.6667832041353146,1.0785712189594194,0.10685230164268157,-0.0988041297097112,0.2219252164351462,0.927274100761214,-0.024288123234816918,0.007556042174291867,0.012308894684660518,0.711566674646803,-0.09098763509035285,0.09573435612596924,-0.004960891624956726,0.02508380257082567,0.024585179778966106,0.009889796674956031,0.03795335535767633,0.023157267155646647,0.017391758646659407,0.005403745438810495,0.032621796466631096,0.018655604280694932,0.005487624823158795,0.0016975273081611618,0.015205018914406811
165,112026176,TRUE,0,0,,250,30500,122,122,122,178301.23781291803,34,549.2493190765381,0.3239016393442623,1.666870926399497,1.12648055031944,0.07384189334910786,-0.09239456943474597,0.18484755025177377,0.8997937512350137,0.02283444991060244,-0.005890239853755505,-0.0031639830041396777,0.6703130425609685,-0.10315527358258295,0.10133192955600367,0.02649293160571781,0.022632473347905368,0.02238269893644437,0.008834322745261474,0.03833441636486813,0.025564846048972703,0.02338724744140862,0.006663829827856384,0.03285803144673871,0.01910529648504167,0.00537926545115559,0.0017542364830783392,0.014995075908630872
166,112026177,TRUE,0,0,,250,30500,122,122,122,178803.44235503505,41,387.48232412338257,0.3214098360655738,1.6678445453925026,1.1344315856380538,0.12298870261009429,-0.1049121489751095,0.13597075957374674,0.9104842363829296,-0.027302683704192664,0.010046636574056226,0.014266263879852359,0.6602058506637125,-0.10047894451177644,0.10175286610708066,0.019726523248491643,0.022508068299714128,0.023171271951825934,0.009649500401850064,0.037203916235630304,0.023841071102088083,0.01789061699390451,0.0055599603614959175,0.03297239660248956,0.019626933487265588,0.005354250630395294,0.0016879872460216579,0.015146895207918112
167,112026178,TRUE,0,0,,250,30500,122,122,122,178654.63754687522,35,564.4496939182281,0.3201311475409836,1.666949840478901,1.1307604304275685,0.08973022997269006,-0.10061199692697897,0.22770181691492838,0.916345925131916,-0.011536131692518327,0.005281814281205035,-0.034182996318609146,0.6746106361559449,-0.0970474722024156,0.10030587179987273,-7.18991839353806e-4,0.022376142393344147,0.02194300514267686,0.009308796028433769,0.03648938239831654,0.024218398562442796,0.019325019999920322,0.005952846497676019,0.03276737657385674,0.019162929541047265,0.005460152054346234,0.0017263948729706097,0.014987059208975502
168,112026179,TRUE,0,0,,250,30500,122,122,122,178642.0266505788,38,580.9133920669556,0.32678688524590166,1.6667323650723271,1.111293813757159,0.08978756293713783,-0.0900662047035528,0.21649255884836863,0.8991293700337035,0.013738878672193233,-0.0013004686523449395,-0.01788643923682031,0.6697106698741747,-0.09870890614969315,0.10182301189068822,-0.01758783046328437,0.023180022531842672,0.022734403336942353,0.008841244042254986,0.036726248198399807,0.02504537029840537,0.021198727111011964,0.006194384225038747,0.0341705053611073,0.0193675140552319,0.005222638302327542,0.0016864625297965993,0.015577291257837578
169,112026180,TRUE,0,0,,250,30500,122,122,122,178445.47780613933,36,564.3956608772278,0.32396721311475407,1.6669047086225115,1.053605171544802,0.12864733913031345,-0.10526055587333095,0.1805359093596863,0.9231586802307808,-0.01468737574058429,-3.4557484561433606e-4,0.05362851045107306,0.7064328985380316,-0.10555483039967445,0.10129200699460855,-0.008160212139436405,0.025878497982836125,0.028205946419138175,0.010558106020526153,0.04072020534832533,0.02427998235231833,0.02077342984219282,0.006272330141197839,0.03340690620279723,0.01813534250005464,0.005493788047511857,0.0017101288723503157,0.01485206134458662
170,112026181,TRUE,0,0,,250,30500,122,122,122,178273.45434938357,38,581.4193861484528,0.3273114754098361,1.6667367973420824,1.0818607367793396,0.12458605103674887,-0.10797483014885549,0.16974555265028055,0.9357719629305927,-0.0012294606833573645,2.77814850428521e-5,-7.138343575343077e-4,0.668572128118967,-0.10401548941812898,0.10232363756833691,0.02683228994200911,0.02515756233327613,0.02559193788894681,0.010059440686262414,0.04151777136625123,0.023805027420047555,0.019263447625810257,0.005831775697030531,0.032608824968431135,0.0191454254737858,0.00528640415855923,0.0017011287849904178,0.015129654030247294
171,112026182,TRUE,0,0,,250,30500,122,122,122,178702.2915669783,38,616.8587441444397,0.324327868852459,1.6671532462986154,1.0985343876102645,0.0729426807560457,-0.08354475001082842,0.1591727935665084,0.9197334678322154,-0.01999764110651249,0.0018417642496167375,0.0314920302933439,0.6874539462889049,-0.09735277710194055,0.099790921987573,0.0050777866604532675,0.024153737719220716,0.02279615421127673,0.008964724911479571,0.04082348989064355,0.025131445463164002,0.01966208451570469,0.005930515163980852,0.034841285170188085,0.018824115716902446,0.005444623008027382,0.0016717801461460114,0.015187513825010322
172,112026183,TRUE,0,0,,250,30500,122,122,122,178627.44556766565,35,599.1448168754578,0.32468852459016395,1.6675763771877579,1.095821410854082,0.057621718842844574,-0.09333677915140391,0.22980613023960939,0.897516178446467,0.024259658746541058,-0.00414599768948737,-0.01565073109157257,0.6960916091243335,-0.09860176393565166,0.09999049757106075,0.014146868393061202,0.02372182839875338,0.02323094405317634,0.009445310877747401,0.04197668707660806,0.02621913505803218,0.022704003341229326,0.0064741230621249,0.03300037100248608,0.01826212801678296,0.005300438315682379,0.001667772957369824,0.014880491290978638
173,112026184,TRUE,0,0,,250,30500,122,122,122,179160.12066238545,35,596.7590420246124,0.32268852459016395,1.6667333595739213,1.130636055404769,0.07423144838208574,-0.09839740542068487,0.19109634439734738,0.910546111100021,3.5840735326454195e-4,-4.3020599470995787e-4,0.0054730862735743475,0.7136926881052664,-0.10112137449621265,0.09962502832430498,0.010700859801060935,0.023224673847734818,0.021837701692323786,0.009753933595335416,0.040896969534526345,0.02468116418496269,0.019285886136775423,0.006004239141333503,0.033999162558319154,0.018311303448416374,0.005464371197690408,0.0017365514337488782,0.014819894354823667
174,112026185,TRUE,0,0,,250,30500,122,122,122,178388.8952967051,37,606.8635311126709,0.32078688524590165,1.6666910502780865,1.128230781127711,0.09682201462875137,-0.1002614203189987,0.17010450880449007,0.9054559300673328,-0.009061154141773074,0.001200720394370714,0.012796449968882245,0.6868282169202083,-0.09944766413911858,0.1012151777108984,-0.015898389387195275,0.022685554241849096,0.022399626357458385,0.009355212368983458,0.03852903526672243,0.02531566110917072,0.01967804219213804,0.006082611708656419,0.033481550743321896,0.018828559776466195,0.005508568162981157,0.0017442642893050226,0.015186453891061984
175,112026186,TRUE,0,0,,250,30500,122,122,122,178199.22565275393,36,603.6459448337555,0.3191803278688525,1.6667716741389238,1.0746111204501618,0.10654131358903164,-0.09898603120793113,0.18995639002670664,0.8684786410685653,0.04228585265749687,-0.014232738458293379,0.019787817897117015,0.7162755960827165,-0.10544291883132578,0.10055697049728514,-0.02055596441612748,0.025127083088098807,0.02538526616047362,0.00973586206706907,0.04005237891292247,0.02676436791633002,0.024298969416603124,0.007049606831399309,0.03492838943328769,0.018007929283944027,0.005227357583063578,0.001699024149767853,0.01496235910034061
176,112026187,TRUE,0,0,,250,30500,122,122,122,178559.87935707183,36,370.80112504959106,0.3199672131147541,1.6670542056340159,1.0833394068904447,0.1262358235738437,-0.11386164424004047,0.22333735093467363,0.8884159085228084,-0.025460502358244107,0.010779895726041249,0.058653818611367176,0.7023793155134685,-0.10096672031771195,0.1002429604552988,-0.0023972777988461895,0.024587890844713228,0.025185659334964555,0.010153135511235568,0.04049530050506201,0.025261772194808664,0.01978495362027371,0.005878109357885347,0.03331766172191179,0.018412887685942254,0.005566345074695137,0.0016982108819695568,0.015161522215497596
177,112026188,TRUE,0,0,,250,30500,122,122,122,178807.27015980473,37,611.2682659626007,0.32059016393442624,1.6675148778021593,1.142134628437552,0.07619677766730307,-0.10714857409058785,0.2739432689556111,0.8891925340392142,0.018193528725104338,-9.916881782190499e-4,0.0015403778186877616,0.7090022853667489,-0.09335575432692685,0.0979380634414041,-0.031134702117179003,0.02300397542413763,0.02332012135727948,0.009576027704466375,0.0390130780033309,0.025166381764290667,0.021142894434151453,0.006171263079709156,0.03250597100934156,0.01840318371584382,0.005453868648746234,0.0017020541865728916,0.015074193060059651
178,112026189,TRUE,0,0,,250,30500,122,122,122,178508.08274912692,38,615.2619240283966,0.3244262295081967,1.6670452462512457,1.1507404510529509,0.05784663829929962,-0.08875762649588206,0.20628450750890345,0.9066040135678072,0.004329752334036463,0.0014052227474352834,-0.05184467170809488,0.6524118198162263,-0.10107299730621157,0.10340616123816222,0.004055288011205844,0.02229466500285104,0.02355418345115596,0.00922569985527953,0.03579961346702844,0.025358784248829407,0.022413853293014586,0.006522766471946485,0.033026359469954684,0.019456630441831047,0.005794866430509183,0.0017589099698760405,0.015119105694463411
179,112026190,TRUE,0,0,,250,30500,122,122,122,178403.63018696278,36,598.5027418136597,0.3241639344262295,1.667036145791235,1.074211307358926,0.09710139914553177,-0.11177775558416886,0.32152766585081843,0.9227722734395264,0.0037274897556827903,-0.0011330160367260045,-0.06573863680295962,0.7066971557127489,-0.09538632512445497,0.09876738861273912,-2.5134205169025016e-4,0.02510759824064851,0.025669053213482403,0.010611539470186226,0.04163265504633416,0.024068720956000513,0.019998373475109195,0.0060801315520942045,0.03573979012684762,0.017852599666310302,0.005418669209977928,0.0017028931706575471,0.014960192164385589
180,112026191,TRUE,0,0,,250,30500,122,122,122,178346.15299899413,35,595.273922920227,0.3218688524590164,1.667044506526175,1.1361430206981429,0.09163079140906366,-0.10226159390653114,0.21982563556726323,0.8900975223552017,6.495926532982177e-4,0.006421878837447656,-0.007056765361139634,0.6791321644495347,-0.10908588129718792,0.10354720449456253,-0.022472860407888613,0.02246464348920747,0.022798304700204577,0.009431817647925124,0.037450551875048345,0.02490450170421139,0.020676910223029588,0.006017386413228652,0.03155534681167526,0.0193176310095416,0.005518650494263446,0.0017727796371206697,0.015297293228879644
181,112026192,TRUE,0,0,,250,30500,122,122,122,178399.12084189555,37,554.0154869556427,0.32281967213114754,1.6668177617650903,1.0795183681032965,0.09882860278264821,-0.09355809805983441,0.22360624692570436,0.9119762546910843,-0.003438737114965652,-0.002713560191738711,0.011802776117590818,0.7172379977653023,-0.10692798590842556,0.10000879368862457,-0.024596737402406723,0.02514167958483762,0.025966547064933513,0.010176891580655295,0.038723992516618636,0.024857916046356867,0.02034156404324225,0.006400061716552147,0.03490291125740668,0.018387923910576764,0.00524474799326495,0.0016821536727734156,0.015380326682426863
182,112026193,TRUE,0,0,,250,30500,122,122,122,178345.5624522427,38,563.7992689609528,0.318,1.666747352774443,1.0840815298406665,0.12166502232733344,-0.10136724881472926,0.16003759158762076,0.963837862221303,-0.008580132766334856,-0.0016352727763030356,-0.036136795940126046,0.6573878422832989,-0.09494916951479768,0.10084968545043174,0.012100776633446069,0.024285117527830687,0.02402736968768958,0.010025722902503253,0.03869850060764464,0.023077208384120213,0.017512992039756776,0.0056563945309552185,0.033121534260288146,0.018889035258918076,0.0054438094350201145,0.0017161971396453984,0.014987273589467656
183,112026194,TRUE,0,0,,250,30500,122,122,122,178859.49279468256,33,531.1543741226196,0.3231803278688525,1.667374204018597,1.0826854472674383,0.14448216556185303,-0.11630456957745437,0.23721025401818333,0.9308365711302398,-0.03139466998027685,0.005789889375954354,0.056358798377489465,0.6995159846776495,-0.09348762610940949,0.09912618677978022,-0.01460024809435716,0.024979773486835524,0.026139985352999932,0.010577441147599028,0.038320748947135545,0.02401850292682067,0.01791607709215415,0.005707529385881138,0.034017822425164324,0.018456389819415837,0.005742753557389161,0.001790768309346075,0.015110339451018955
184,112026195,TRUE,0,0,,250,30500,122,122,122,178382.82527808473,37,550.5634219646454,0.32468852459016395,1.667168006318131,1.1244708299954864,0.03822453079402345,-0.09270282897748733,0.26561732199791044,0.9362385575416164,0.014387342969223428,-0.008947577837355478,0.0012605477276790168,0.7076117501680933,-0.09906214996050199,0.09825825838160417,-0.0074372226345465545,0.02408968169344655,0.02262660392547915,0.00954662471382958,0.040667377565280965,0.025347551183288457,0.02084542201211141,0.006205780597982549,0.0326157347886297,0.018511104185536767,0.005370125684847693,0.0016780883470540824,0.014766519667792202
185,112026196,TRUE,0,0,,250,30500,122,122,122,178375.14518115035,39,568.8796348571777,0.3218688524590164,1.6674758532244596,1.1272799560867142,0.05677823790555215,-0.09668729274849895,0.2219025943021403,0.8897307239930691,0.04148824649153371,-0.013614372501864593,0.04262645120918912,0.7036024692631284,-0.10842851601890018,0.1021029914341818,-0.021413956652294053,0.022930202924072402,0.02262396619133019,0.009914161781769898,0.0415770447347531,0.026632397657766597,0.024083919532217668,0.0070246945501220605,0.03350724731563202,0.018195801101537474,0.005033478467414984,0.0016585717836979524,0.014898752810964358
186,112026197,TRUE,0,0,,250,30500,122,122,122,178344.5235990113,35,354.42734599113464,0.3197049180327869,1.6689558459438254,1.1111397115397172,0.10443978118699256,-0.10636711453329147,0.22878824262919972,0.9043986925604097,0.007697240228257726,-0.0028853187901832313,0.011949755403834375,0.6877756127310839,-0.10424072231933337,0.10140202130559697,-0.001671988980079876,0.024036993553770123,0.024921369869262466,0.010059088097282497,0.038546863777247704,0.024908768154772543,0.020826651698129035,0.006292982573218459,0.03338996944438832,0.01890538201510076,0.00546725203822004,0.0017436869593478747,0.01497934249552718
187,112026198,TRUE,0,0,,250,30500,122,122,122,178705.77220098744,35,541.2907938957214,0.32468852459016395,1.6668414816183335,1.0876843842947168,0.09663519312742007,-0.09468860339851791,0.2081886126564154,0.909533956311346,0.0052337640686182735,-1.5873325790227233e-4,0.019390300006392375,0.6967881668228958,-0.09839392692512232,0.0993506663971523,-0.0017874184678927693,0.023869356024478476,0.023471802269995803,0.009636621035825787,0.03860829326028639,0.024899636234398108,0.020379760639109092,0.00609686232914762,0.033006122203327964,0.01856496846612514,0.005403868502748638,0.0017340150873094223,0.01533266446391053
188,112026199,TRUE,0,0,,250,30500,122,122,122,178883.66271420658,37,555.6157720088959,0.3244590163934426,1.666915668086464,1.1070076542733944,0.1376248660200382,-0.10745127348859317,0.22759104180509457,0.9213725563789603,-0.009568722126102708,8.592129799209326e-4,-0.04116398060514646,0.6676725248633358,-0.10326626711982013,0.10337597977242703,-0.012408436726818427,0.023660842097429854,0.02409028048857299,0.009553456571106024,0.03599693411780774,0.024218024568827934,0.018945495699854598,0.006023204238592724,0.03532890667036159,0.019255366694495662,0.005201036175729318,0.0016973753317787081,0.015297481970922167
