replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,mean_y,b_mean_1,b_mean_2,b_mean_3,g_mean_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1,se_mean_y,se_b_mean_1,se_b_mean_2,se_b_mean_3,se_g_mean_1
124,20260844,TRUE,0,0,,250,30500,122,122,122,165013.17298252703,47,909.9819920063019,0.28147540983606556,2.0671149179683046,1.1365716281147684,0.08902323543188707,-0.09968408003708082,6.973240526483873e-5,0.14819412922128253,0.912362045494062,-7.7555636287919e-4,4.984529009094636e-4,-4.1652966948728734e-4,0.014408135680671385,0.6111632460035514,0.14897381145183758,-0.00734574326766147,5.532303604873797e-5,-0.005076613388587757,4.925852958946983,0.019155900784736928,0.0028878787224390795,-3.6903778273091633e-4,0.020343464312524984,0.028366074031595332,0.019703350844526187,0.009831791392159846,0.002727133884337088,0.04238197497949618,0.02217297227162687,0.011923616875104933,0.0029153722521647577,9.142774091790182e-4,0.024703708110978245,0.039505625621694566,0.020970545117525077,0.010155745874177627,0.0016775354110166575,0.018439815121957137,0.061642184841363065,0.025519511638663398,0.007113797758307682,0.0019831958263285365,0.04831723134326465
125,20260845,TRUE,0,0,,250,30500,122,122,122,165360.57229278376,50,941.884712934494,0.28390163934426227,2.066852409542859,1.0606768060622789,0.09074562833195078,-0.09965698912990911,0.00282708297800865,0.18898602688492663,0.9459356756617562,-0.0034214206282728735,-0.003478705149188179,3.454526078181415e-4,0.012365543626465365,0.7005202056902519,0.1105504217854938,-0.0074447931788921,0.001104767417381113,0.0016871684817966017,4.998828773336071,-0.03476703749076511,-0.005000929719819602,0.004040895755279051,-0.057984881427520917,0.03141591603198155,0.022555071744371075,0.011861066938761392,0.003036074532726494,0.04504477193380174,0.02245794251178426,0.012344491545868941,0.003282440383284484,0.0010086793631681782,0.025364274953771075,0.032555581134378606,0.01702236053244083,0.00850847299542545,0.0014590369869126557,0.01900641636873111,0.06082246854701033,0.025950556307419083,0.0072936404036045704,0.0020388557422825367,0.048993110531271526
126,20260846,TRUE,0,0,,250,30500,122,122,122,165238.94483072043,45,663.0484600067139,0.2862950819672131,2.0683267880730756,1.1240686753182192,0.11198192855787797,-0.1258306458765846,0.0028397637018663918,0.3039650400675205,0.902019326704552,-0.0019738239171221733,1.3934260964068335e-4,4.2415686401274836e-4,0.005358728771415331,0.6867952648227519,0.0978136204266314,3.618290638155062e-4,4.876351213605986e-4,-0.027305576118961273,4.944249795690684,0.010075989327472126,9.465179795909404e-4,1.360099259923354e-4,-0.010768629409520548,0.029000738705437616,0.022060579437525565,0.014125166932754212,0.0035923779015951127,0.042094762287520876,0.023993780831357208,0.012410254338031682,0.004341757310984366,0.001137962341829502,0.024715490983050276,0.036630366164912206,0.01635176105696572,0.011363079062258117,0.0019771145166936326,0.01875937171167576,0.06135609743600405,0.025805614161359146,0.007595898189578679,0.0020665542664762087,0.04902410758991483
127,20260847,TRUE,0,0,,250,30500,122,122,122,165751.31338162965,48,921.0423409938812,0.2836393442622951,2.0668494913589863,1.1644725365537765,0.08054583828661654,-0.0916763887103413,-0.004094286331229688,0.22828900146963385,0.8938217746015443,-0.0021908951646959943,0.0032150078579026736,-1.8981615130325976e-4,-0.01286831405132695,0.6504996436118475,0.1361451931016275,-0.013163109826552393,0.0018133033233492344,0.0030908101796087895,5.066409826834025,-0.01450974156975713,0.0025510087895110637,0.0012134372879168992,-0.060013300705174674,0.027216761083033832,0.020242904950926618,0.008981322355584817,0.0028007321519052364,0.04106046572262657,0.023910619172443234,0.01249609089469231,0.0031156902746981704,9.83308346523264e-4,0.025308561677129093,0.037585785636595113,0.023686547333823308,0.011868463517810355,0.001846471784081512,0.018761346016245146,0.06370333426019022,0.025977767635280043,0.007864946739685444,0.0021559474339258953,0.0491696023314435
128,20260848,TRUE,0,0,,250,30500,122,122,122,165415.20641097863,43,872.0985519886017,0.2844918032786885,2.067182547210814,1.1396326370237655,0.07178512540028271,-0.11370691017026324,0.002013934676654336,0.24907465909681792,0.922274347285528,0.012949052196220211,0.002766147357054011,-0.0013837449902696362,-0.04501637599633965,0.6621239508242374,0.14172320922518888,-0.012247060590720355,0.0011061850095433919,-0.0026615489260969037,4.953335294331485,0.005810431422498743,0.003998102988664944,2.644461053881809e-4,0.04465739816351161,0.02918511014083709,0.021049501342375987,0.010097228431956946,0.002925746568330658,0.04566828954867894,0.022624369571868565,0.012018210501593433,0.002830289501508979,9.118908975250744e-4,0.02472437708473886,0.03684179359687326,0.02006702558053115,0.010031048128585723,0.0016532394857467394,0.01774041796254997,0.06193180505111768,0.025861547103604745,0.0074815242921471995,0.0020480520619472163,0.04902356673662241
129,20260849,TRUE,0,0,,250,30500,122,122,122,165733.39190664535,47,911.4063549041748,0.2835081967213115,2.066683916169313,1.0195551059846184,0.09204595699215973,-0.08450977806814983,7.093986817284844e-4,0.18909722254491268,0.9314179458353578,-0.0024966611355209103,0.0014962697175458894,-3.551522432281923e-4,0.014422296175790576,0.7393658175769503,0.11548136654417658,-0.014426600446859157,0.0018422284548927474,-0.015484125794191091,5.018944619117349,0.0013580837923278185,-0.011049973257595755,0.0021701820655315976,-0.07697397758934918,0.033815750319820134,0.022667329081627503,0.011050051754115543,0.0027943889469017134,0.04529851020349268,0.02177586480273026,0.011886863820484771,0.0028806213315334017,9.057369215832709e-4,0.025235398800535686,0.03202448079173689,0.017095788130631215,0.00874811691636037,0.0015283737830317776,0.019679125986678186,0.06024991709517073,0.026077735892405193,0.007603677477752735,0.002108828163152025,0.04927933425868992
130,20260850,TRUE,0,0,,250,30500,122,122,122,165902.63551697545,50,942.2997028827667,0.2800655737704918,2.0667026768109737,1.100801990058843,0.10478951800955326,-0.10318092350243245,0.0032903776696944394,0.20719913157036418,0.9124019307247979,0.0011272736445661457,-8.598311813147906e-4,6.340311382714568e-5,0.008205713164912674,0.7091203339619169,0.08670252888127407,0.0025376713972629526,2.506119830537218e-5,-0.02166942010103211,4.947417540967769,0.01773095926746106,0.008210288239185584,-0.0018600898376391329,-0.0143825094962743,0.03007092523661655,0.020891632980428496,0.011711179791063082,0.0029209749091987213,0.04023241707770474,0.023945828556371066,0.01297601485434839,0.003983383391848792,0.0010807447116189274,0.025423843770141112,0.03265089277621606,0.015512919035232225,0.007782780597153189,0.0014105051531018975,0.01974610852116905,0.06163789992766943,0.02609637081395783,0.007786003196862337,0.002117944613589586,0.049262383649251576
131,20260851,TRUE,0,0,,250,30500,122,122,122,165746.85474295617,43,883.0338938236237,0.28232786885245903,2.066701781741252,1.1046599110973199,0.07606540979344409,-0.08863489972612694,-0.0019956603020545587,0.21418517161727227,0.9219851544757719,0.004272393967031653,-6.871272138251474e-4,-2.2107061521308243e-4,-0.0031287875532453892,0.7225693816750972,0.10837140988716165,-0.012732094378310197,0.0022291582634352152,-0.0024533737873728176,4.970436271736273,-0.012455676768511203,-0.007329939159047224,0.002778004061137327,0.06959101522540571,0.031583820314710145,0.02183813322532441,0.010097023015590163,0.0027478737581400356,0.043541660627480466,0.023201388204201437,0.012734430040015593,0.0030496749431700733,9.697520686765532e-4,0.02493283758242774,0.034877645028601835,0.018561694628181694,0.00945551129813733,0.0016065917408955163,0.018739117829577087,0.06208971655427467,0.02595918298356702,0.0074240227676133155,0.0020641513503216317,0.04885231559286485
132,20260852,TRUE,0,0,,250,30500,122,122,122,165641.1261304598,46,913.2682678699493,0.28285245901639344,2.0672988051646977,1.0394945729469929,0.13539249616097757,-0.09796089952916806,-0.0020866446963653286,0.2035586894586172,0.9868775610691206,-0.009845163638802156,-0.014157966737712562,0.0033542469358761257,-0.04703454980128111,0.6924876182663272,0.08160858010660653,0.012249662524015398,-0.0018934819938714988,0.011182494190127065,5.050144917642912,-0.042383851165044215,-0.014745183851911854,0.004422113081770801,0.12620995091410173,0.03285557970487049,0.02239994720258501,0.010636138262468134,0.0030490052698049558,0.04326554623547029,0.025755121158641814,0.012319055916721037,0.007516949211805363,0.0017750862691377305,0.026004806905530427,0.030394537685744252,0.014127276134860539,0.005824146785749071,0.0011387337437207,0.01877017026735316,0.06060045598653805,0.026015403062874892,0.0073193168058172204,0.002030106274325415,0.049247377400128425
133,20260853,TRUE,0,0,,250,30500,122,122,122,165692.2670372063,50,947.5316650867462,0.28514754098360656,2.0667585751146516,1.0848195724252292,0.1254985204260611,-0.11493398800251772,0.004162199246578022,0.10050815734684256,0.8993117148463223,-0.008952350662155767,0.0038325389690520096,-1.5043688104535917e-4,-0.0010793605246035697,0.736019709525229,0.10196304749998365,-0.013037584332151842,0.0024654584925935205,0.017809798864000748,4.9167850447997195,-0.0248787730388621,0.0020366540409641762,-7.66340813629054e-5,-0.06784361231591275,0.030476117164669643,0.02279346208502498,0.014473941518388976,0.003496441043297208,0.04498894468509804,0.022453996202026427,0.012046708831577676,0.0027182469134966213,8.900284971130591e-4,0.025391069957389364,0.03235659644608455,0.01572586482464569,0.009667247366887717,0.0016992125381586635,0.018500004139164066,0.06101921911029186,0.02635540415075855,0.007415088088517174,0.0020645595148943924,0.04849172680313613
134,20260854,TRUE,0,0,,250,30500,122,122,122,165510.3306163569,45,900.3728129863739,0.28465573770491803,2.066734169091721,1.0707567060991765,0.08685959011242539,-0.0930623714781862,0.0017336174346619646,0.12426742930534553,0.9245482908390981,0.010834171220796942,-0.006967562604367883,5.469070108990668e-4,0.010820255924082133,0.740109955410972,0.06535714687973342,0.005300606254338245,4.0205042919482135e-5,0.011666981087362995,5.101366833989474,-0.0329523034314762,0.0030378848598081667,9.056329089223285e-4,0.04094321324419193,0.03155572959730585,0.022155096433184755,0.011235616096079062,0.0029220987201780467,0.04476697327639574,0.024593387297552605,0.013563117462468056,0.005028812846208411,0.0012494241649563436,0.025108771908049592,0.03112801191298647,0.014414735586111319,0.006463814407192186,0.0012237498286203103,0.018525039755784428,0.06089909035256762,0.026133541597231014,0.007095442992963368,0.001991004721628301,0.04862168764389998
135,20260855,TRUE,0,0,,250,30500,122,122,122,165485.83325132355,51,961.7658860683441,0.28498360655737703,2.067123905161831,1.0677395100939113,0.09746221965173162,-0.09697906714341996,-5.084497720386706e-4,0.21090523424086524,0.9421391001903737,-0.009108217539343317,-0.004162741019866822,0.0015872011015324115,2.725675733300764e-4,0.719552698155268,0.09419419251068133,-0.0021509816776955474,3.979147549310176e-4,0.005779919585083965,4.971402690301817,0.030250131135006113,0.002678843337269689,-0.0011209837281964492,-0.005731956074491146,0.03188666450873563,0.023084868890935327,0.012466887937821374,0.0032454718810991817,0.04241177352436734,0.02309889314845953,0.012242286231207338,0.004031558217260995,0.0010765070347012243,0.0242605978131979,0.033529427487305696,0.016060993393943356,0.009246982542766758,0.0016458398701323727,0.01841912895605996,0.06096948023150895,0.025990376257642958,0.0072326164814749076,0.002019514007760824,0.048922674316314176
136,20260856,TRUE,0,0,,250,30500,122,122,122,165603.82826138145,43,646.9437568187714,0.2855409836065574,2.066763453288013,1.1022471716521989,0.10430485073666747,-0.11043178922761437,9.421741371903048e-4,0.2108425441813613,0.8852622388765435,-0.008375911304605544,0.003808964201186802,-1.180498050455421e-4,0.004441157242776197,0.72616603147640435,0.09194717013106718,-0.0013266309417637036,5.765903785144548e-4,-0.004676509016691034,5.0365269960814105,-0.012943244505136443,-0.005538464730788739,0.0026340278720091274,0.021910590383773812,0.029937589062843054,0.020598219098707782,0.011922107897075904,0.0032495209093255538,0.04359391723321052,0.02382083291205455,0.012936958178514212,0.003350333314499615,9.71790524359729e-4,0.025362397369959336,0.03182687719242615,0.015962418291581272,0.008299493055143211,0.0014514472728406386,0.01827230744586357,0.061392169768143226,0.026194405683535798,0.007699689905462416,0.002087930607885676,0.04917453993307149
137,20260857,TRUE,0,0,,250,30500,122,122,122,165776.09578450266,48,931.2702569961548,0.2818360655737705,2.0673434459246436,1.1553888132881611,0.07840838304093083,-0.09960771410236866,0.002522131109530121,0.180103281715925,0.8801806324506358,-0.004007068085041631,0.007625850273274581,-0.0012952810971595073,0.020240477149625055,0.6618233977624384,0.1101140895808721,-0.004324424650147034,0.001066935454200757,-0.0032588659393657416,4.999927413809517,-0.01747774689240065,-0.00518939774543122,0.0022171574356476165,0.017371163334955305,0.02770649237632129,0.019668153979792893,0.010017608429779216,0.0026496956582512683,0.039145608674030996,0.023989615291634687,0.012943219682064116,0.0030388813353504442,9.704922687457266e-4,0.024997261249978857,0.036907090887872016,0.01935127198696017,0.009812652348229933,0.0016477173952439785,0.018975501012093342,0.06274497592445036,0.026225853043258956,0.008121618340101635,0.002181836070619262,0.048921876963699755
138,20260858,TRUE,0,0,,250,30500,122,122,122,165437.0678923131,56,1014.6712119579315,0.2838360655737705,2.0668293481491977,1.1198795943052333,0.09204466282115935,-0.10059281767735762,-0.0016254447606302257,0.22890756326918565,0.9226800199508343,-0.01565597040040255,0.002843523708548594,7.239204271962e-4,-0.03190869618735327,0.70031918785544,0.12503546858794973,-0.016678046354467485,0.002454605444367708,-0.013463951290053618,5.071114466021046,-0.012259683148670864,8.183406399013216e-4,2.467045570410433e-4,0.0817978545888254,0.02966847832404234,0.020663568616822087,0.011123190903226256,0.0030624531894769104,0.042594314457406565,0.022607963463761375,0.011698571947745803,0.00280463120028734,8.766523842305105e-4,0.024674128145179296,0.034806411967761755,0.019345115734207573,0.010186971177713824,0.0016869789039286956,0.018558187783418518,0.06199125818846279,0.025743193222780462,0.00745092603905533,0.002019684149345489,0.048399218126640844
139,20260859,TRUE,0,0,,250,30500,122,122,122,165634.18127403926,47,922.200982093811,0.2804918032786885,2.0668636402509035,1.1552575146169004,0.06529169326051219,-0.0914600220592287,-0.0010933058859866121,0.22952184632481037,0.8981693514761083,0.013920412662657068,-0.006985158557136513,0.0010305411933349553,0.03137143237038249,0.6482744065135697,0.09346055199807636,0.01795204012068798,-0.003470651205325545,-0.009700419156378901,4.946121636158867,-0.015710776953701797,0.008171944378245272,-7.565687720702078e-4,0.023904403981248056,0.026948445851785126,0.017445650718460028,0.008756469098884478,0.002638820190685699,0.03915791304815993,0.02647663880229645,0.013685346190782212,0.006784511887956579,0.0015400511214619381,0.02469123702734893,0.03383943247755154,0.015322038489643364,0.0052121152071525735,0.0010486589807586731,0.018641171267152666,0.06277823683402524,0.025631474118820295,0.007763982087743298,0.0020707179543289433,0.04910736068661918
140,20260860,TRUE,0,0,,250,30500,122,122,122,165919.43614879256,44,889.4659321308136,0.2862622950819672,2.0668425997121176,1.087406534048613,0.10647625096343846,-0.09925053496426745,0.002065818151687859,0.1718091906552514,0.8923569434418865,-0.015348408020022639,0.007272066818002955,-7.965569105229705e-4,0.007202652697531131,0.7309111983720603,0.08733923530751048,4.8182338950964647e-4,1.9131042674936445e-4,-0.02680063421741781,5.030594552354771,-0.01552314160145404,-0.00692253725785247,0.002734279728777896,0.02291118585326254,0.030687798032431043,0.02234526427869359,0.014195036532952676,0.0034078845174271982,0.04165153082669877,0.023395531986558606,0.012628978348469263,0.0032651142190358038,9.733780839992328e-4,0.025965949824829047,0.03237272368524395,0.015544863386683701,0.008391451575640866,0.0015052640082156923,0.0192075161910772,0.06187431096888276,0.026482144328368876,0.008365502384065361,0.002186006973463937,0.04885799735104387
141,20260861,TRUE,0,0,,250,30500,122,122,122,165289.84850012496,44,882.9183511734009,0.2814098360655738,2.0670514078437465,1.0755833011038332,0.12826316857880354,-0.09375975083651018,-0.001530903181875105,0.14601446726525788,0.9358610819857088,-0.017791614563432947,-0.0024741304452746667,0.0014272995137079591,-0.006290410197297836,0.7017977551312092,0.09482898011004424,-0.0044836664937720466,0.001059288822258775,-0.007133734170609238,5.023200323749506,-0.010094396429379003,0.004543008128720955,-5.931808422625112e-4,-0.006264667622685501,0.03131856856481431,0.022426309797000856,0.011667903965693803,0.0031044057249483724,0.04075180053944158,0.023109859990981696,0.012334147003634666,0.0034294033585099007,9.773819330409492e-4,0.02498360701477722,0.03307158991380998,0.016853478528051098,0.00834292206016262,0.0014581846723077999,0.019171252860375857,0.06103178585901443,0.026043657213490747,0.00730569861084596,0.002040401451560721,0.04826911538617046
