time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-1.5999999999999999,0,1,0,Nonshared environmental variance,100,2.8821666352153086,2.8633847379423347,2.396054193176144,3.4750031993911037,2.9045961482947633,2.8821666352153086,Before the historical event,Event experienced
-1.5999999999999999,0,1,0,Phenotypic variance,100,13.131658309209563,13.150410097371356,12.273082584374563,13.944117983284617,13.071198681691977,13.131658309209563,Before the historical event,Event experienced
-1.58,0,0,0,Additive genetic variance,100,4.016466272390039,4.017849639701399,3.008846407284099,5.153230247836275,3.98263865129579,4.016466272390039,Before the historical event,Event not experienced
-1.58,0,0,0,Nuclear-family environmental variance,100,6.298563459058072,6.31935999504932,5.511316191801047,7.097042826251215,6.250000000000002,6.298563459058072,Before the historical event,Event not experienced
-1.58,0,0,0,Nonshared environmental variance,100,2.894165060652456,2.8775348771671427,2.4122938485055507,3.4833305611367287,2.916237800670495,2.894165060652456,Before the historical event,Event not experienced
-1.58,0,0,0,Phenotypic variance,100,13.209194792100567,13.227622575245336,12.35395379709097,14.017624895601852,13.148876451966288,13.209194792100567,Before the historical event,Event not experienced
-1.58,0,1,0,Additive genetic variance,100,4.016466272390039,4.017849639701399,3.008846407284099,5.153230247836275,3.98263865129579,4.016466272390039,Before the historical event,Event experienced
-1.58,0,1,0,Nuclear-family environmental variance,100,6.298563459058072,6.31935999504932,5.511316191801047,7.097042826251215,6.250000000000002,6.298563459058072,Before the historical event,Event experienced
-1.58,0,1,0,Nonshared environmental variance,100,2.894165060652456,2.8775348771671427,2.4122938485055507,3.4833305611367287,2.916237800670495,2.894165060652456,Before the historical event,Event experienced
-1.58,0,1,0,Phenotypic variance,100,13.209194792100567,13.227622575245336,12.35395379709097,14.017624895601852,13.148876451966288,13.209194792100567,Before the historical event,Event experienced
-1.56,0,0,0,Additive genetic variance,100,4.081715655822385,4.086178284614729,3.066767094829535,5.221200998018956,4.049140260948131,4.081715655822385,Before the historical event,Event not experienced
-1.56,0,0,0,Nuclear-family environmental variance,100,6.299285869666327,6.316637112314194,5.5179912963815525,7.092303151601552,6.250000000000002,6.299285869666327,Before the historical event,Event not experienced
-1.56,0,0,0,Nonshared environmental variance,100,2.906216872936038,2.8929067904018857,2.4248336103828647,3.491694864326265,2.92792611291325,2.906216872936038,Before the historical event,Event not experienced
-1.56,0,0,0,Phenotypic variance,100,13.287218398424749,13.309827996735862,12.435421055676871,14.092264054489277,13.227066373861382,13.287218398424749,Before the historical event,Event not experienced
-1.56,0,1,0,Additive genetic variance,100,4.081715655822385,4.086178284614729,3.066767094829535,5.221200998018956,4.049140260948131,4.081715655822385,Before the historical event,Event experienced
-1.56,0,1,0,Nuclear-family environmental variance,100,6.299285869666327,6.316637112314194,5.5179912963815525,7.092303151601552,6.250000000000002,6.299285869666327,Before the historical event,Event experienced
-1.56,0,1,0,Nonshared environmental variance,100,2.906216872936038,2.8929067904018857,2.4248336103828647,3.491694864326265,2.92792611291325,2.906216872936038,Before the historical event,Event experienced
-1.56,0,1,0,Phenotypic variance,100,13.287218398424749,13.309827996735862,12.435421055676871,14.092264054489277,13.227066373861382,13.287218398424749,Before the historical event,Event experienced
-1.54,0,0,0,Additive genetic variance,100,4.147397139839209,4.156115912517751,3.1252747198732775,5.289339614369849,4.116093678609966,4.147397139839209,Before the historical event,Event not experienced
-1.54,0,0,0,Nuclear-family environmental variance,100,6.299996647567391,6.314256234643256,5.524655974032489,7.087560221000157,6.250000000000002,6.299996647567391,Before the historical event,Event not experienced
-1.54,0,0,0,Nonshared environmental variance,100,2.91832214240974,2.9039337624075223,2.437320096541643,3.5021442078801113,2.9396612720362745,2.91832214240974,Before the historical event,Event not experienced
-1.54,0,0,0,Phenotypic variance,100,13.36571592981634,13.39264339945144,12.51747130677578,14.168760579110808,13.305754950646243,13.36571592981634,Before the historical event,Event not experienced
-1.54,0,1,0,Additive genetic variance,100,4.147397139839209,4.156115912517751,3.1252747198732775,5.289339614369849,4.116093678609966,4.147397139839209,Before the historical event,Event experienced
-1.54,0,1,0,Nuclear-family environmental variance,100,6.299996647567391,6.314256234643256,5.524655974032489,7.087560221000157,6.250000000000002,6.299996647567391,Before the historical event,Event experienced
-1.54,0,1,0,Nonshared environmental variance,100,2.91832214240974,2.9039337624075223,2.437320096541643,3.5021442078801113,2.9396612720362745,2.91832214240974,Before the historical event,Event experienced
-1.54,0,1,0,Phenotypic variance,100,13.36571592981634,13.39264339945144,12.51747130677578,14.168760579110808,13.305754950646243,13.36571592981634,Before the historical event,Event experienced
-1.52,0,0,0,Additive genetic variance,100,4.213497085765784,4.225764637935212,3.184360389465742,5.357629168555399,4.183484774525445,4.213497085765784,Before the historical event,Event not experienced
-1.52,0,0,0,Nuclear-family environmental variance,100,6.300695731935091,6.312133727171837,5.531310085938635,7.082814030612127,6.250000000000002,6.300695731935091,Before the historical event,Event not experienced
-1.52,0,0,0,Nonshared environmental variance,100,2.9304809391713396,2.9150025356174147,2.449866487941369,3.5139626358836225,2.9514434658023645,2.9304809391713396,Before the historical event,Event not experienced
-1.52,0,0,0,Phenotypic variance,100,13.444673756872215,13.47605382584589,12.600090978539859,14.244638696237462,13.384928240327811,13.444673756872215,Before the historical event,Event not experienced
-1.52,0,1,0,Additive genetic variance,100,4.213497085765784,4.225764637935212,3.184360389465742,5.357629168555399,4.183484774525445,4.213497085765784,Before the historical event,Event experienced
-1.52,0,1,0,Nuclear-family environmental variance,100,6.300695731935091,6.312133727171837,5.531310085938635,7.082814030612127,6.250000000000002,6.300695731935091,Before the historical event,Event experienced
-1.52,0,1,0,Nonshared environmental variance,100,2.9304809391713396,2.9150025356174147,2.449866487941369,3.5139626358836225,2.9514434658023645,2.9304809391713396,Before the historical event,Event experienced
-1.52,0,1,0,Phenotypic variance,100,13.444673756872215,13.47605382584589,12.600090978539859,14.244638696237462,13.384928240327811,13.444673756872215,Before the historical event,Event experienced
-1.5,0,0,0,Additive genetic variance,100,4.280001424873781,4.2925167324999505,3.244014740742929,5.426052444726935,4.251298974669133,4.280001424873781,Before the historical event,Event not experienced
-1.5,0,0,0,Nuclear-family environmental variance,100,6.301383062619915,6.309854193776572,5.53795349364073,7.078064576808639,6.250000000000002,6.301383062619915,Before the historical event,Event not experienced
-1.5,0,0,0,Nonshared environmental variance,100,2.9426933330835574,2.9261132671311065,2.462472966392081,3.5258069569890464,2.963272882726871,2.9426933330835574,Before the historical event,Event not experienced
-1.5,0,0,0,Phenotypic variance,100,13.524077820577252,13.555859248304913,12.683265980911832,14.320758376180157,13.464571857396006,13.524077820577252,Before the historical event,Event not experienced
-1.5,0,1,0,Additive genetic variance,100,4.280001424873781,4.2925167324999505,3.244014740742929,5.426052444726935,4.251298974669133,4.280001424873781,Before the historical event,Event experienced
-1.5,0,1,0,Nuclear-family environmental variance,100,6.301383062619915,6.309854193776572,5.53795349364073,7.078064576808639,6.250000000000002,6.301383062619915,Before the historical event,Event experienced
-1.5,0,1,0,Nonshared environmental variance,100,2.9426933330835574,2.9261132671311065,2.462472966392081,3.5258069569890464,2.963272882726871,2.9426933330835574,Before the historical event,Event experienced
-1.5,0,1,0,Phenotypic variance,100,13.524077820577252,13.555859248304913,12.683265980911832,14.320758376180157,13.464571857396006,13.524077820577252,Before the historical event,Event experienced
-1.48,0,0,0,Additive genetic variance,100,4.346895660166589,4.359643754683727,3.3042279384558064,5.49459194550945,4.319521262874958,4.346895660166589,Before the historical event,Event not experienced
-1.48,0,0,0,Nuclear-family environmental variance,100,6.3020585801524,6.307826896441949,5.544586059042662,7.073311856166393,6.250000000000002,6.3020585801524,Before the historical event,Event not experienced
-1.48,0,0,0,Nonshared environmental variance,100,2.954959393785262,2.937266114633613,2.4751397142486695,3.537677134907159,2.975149712080718,2.954959393785262,Before the historical event,Event not experienced
-1.48,0,0,0,Phenotypic variance,100,13.60391363410425,13.633266736334551,12.76698170636627,14.399258477302968,13.544670974955679,13.60391363410425,Before the historical event,Event not experienced
-1.48,0,1,0,Additive genetic variance,100,4.346895660166589,4.359643754683727,3.3042279384558064,5.49459194550945,4.319521262874958,4.346895660166589,Before the historical event,Event experienced
-1.48,0,1,0,Nuclear-family environmental variance,100,6.3020585801524,6.307826896441949,5.544586059042662,7.073311856166393,6.250000000000002,6.3020585801524,Before the historical event,Event experienced
-1.48,0,1,0,Nonshared environmental variance,100,2.954959393785262,2.937266114633613,2.4751397142486695,3.537677134907159,2.975149712080718,2.954959393785262,Before the historical event,Event experienced
-1.48,0,1,0,Phenotypic variance,100,13.60391363410425,13.633266736334551,12.76698170636627,14.399258477302968,13.544670974955679,13.60391363410425,Before the historical event,Event experienced
-1.46,0,0,0,Additive genetic variance,100,4.414164868543615,4.427130416822644,3.3681627583385136,5.563229898270486,4.388136183356368,4.414164868543615,Before the historical event,Event not experienced
-1.46,0,0,0,Nuclear-family environmental variance,100,6.302722225746505,6.3082155392300265,5.55120764441866,7.0685558654670855,6.250000000000002,6.302722225746505,Before the historical event,Event not experienced
-1.46,0,0,0,Nonshared environmental variance,100,2.96727919070303,2.9484612363975975,2.4878669144248216,3.5495731328223927,2.987074143893428,2.96727919070303,Before the historical event,Event not experienced
-1.46,0,0,0,Phenotypic variance,100,13.68416628499315,13.71116800009609,12.851223031117618,14.478400201171109,13.625210327249798,13.68416628499315,Before the historical event,Event not experienced
-1.46,0,1,0,Additive genetic variance,100,4.414164868543615,4.427130416822644,3.3681627583385136,5.563229898270486,4.388136183356368,4.414164868543615,Before the historical event,Event experienced
-1.46,0,1,0,Nuclear-family environmental variance,100,6.302722225746505,6.3082155392300265,5.55120764441866,7.0685558654670855,6.250000000000002,6.302722225746505,Before the historical event,Event experienced
-1.46,0,1,0,Nonshared environmental variance,100,2.96727919070303,2.9484612363975975,2.4878669144248216,3.5495731328223927,2.987074143893428,2.96727919070303,Before the historical event,Event experienced
-1.46,0,1,0,Phenotypic variance,100,13.68416628499315,13.71116800009609,12.851223031117618,14.478400201171109,13.625210327249798,13.68416628499315,Before the historical event,Event experienced
-1.44,0,0,0,Additive genetic variance,100,4.481793703347985,4.4949610217217355,3.4351520440721686,5.631948261667446,4.4571278436216,4.481793703347985,Before the historical event,Event not experienced
-1.44,0,0,0,Nuclear-family environmental variance,100,6.303373941302943,6.308577983057673,5.556005820259077,7.063796601696849,6.250000000000002,6.303373941302943,Before the historical event,Event not experienced
-1.44,0,0,0,Nonshared environmental variance,100,2.979652793063074,2.9596987912855446,2.5006547504072323,3.5614949133932043,2.999046368956165,2.979652793063074,Before the historical event,Event not experienced
